Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;20.000000;dBm
Level Offset;0.000000;dB
Rf Att;30.000000;dB
El Att;0.000000;dB
RBW;3000.000000;Hz
VBW;1000.000000;Hz
SWT;0.002100;s
Sweep Count;0;
Window;1;TOI
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420760644.3556210995;-80.5449371337890625;-87.38797760009765625
1420762642.3576190472;-82.62123870849609375;-90.59597015380859375
1420764640.3596169949;-84.74976348876953125;-89.407257080078125
1420766638.3616149426;-86.84827423095703125;-97.6304931640625
1420768636.3636128902;-83.84329986572265625;-88.231048583984375
1420770634.3656108379;-82.6481781005859375;-83.86972808837890625
1420772632.3676087856;-81.5942230224609375;-86.0991973876953125
1420774630.3696067333;-80.95969390869140625;-82.27124786376953125
1420776628.371604681;-83.3320159912109375;-84.1666412353515625
1420778626.3736026287;-83.9846038818359375;-88.23297119140625
1420780624.3756005764;-83.85643768310546875;-88.43682861328125
1420782622.3775985241;-86.388946533203125;-88.58905792236328125
1420784620.3795964718;-87.10675048828125;-99.8023681640625
1420786618.3815944195;-79.50269317626953125;-89.721893310546875
1420788616.3835923672;-78.28882598876953125;-92.31586456298828125
1420790614.3855903149;-82.354156494140625;-86.9196929931640625
1420792612.3875882626;-87.262969970703125;-93.94249725341796875
1420794610.3895862103;-88.446746826171875;-92.88729095458984375
1420796608.3915841579;-82.2038421630859375;-89.92273712158203125
1420798606.3935821056;-80.599029541015625;-87.32027435302734375
1420800604.3955800533;-79.01540374755859375;-81.03868865966796875
1420802602.397578001;-78.74587249755859375;-82.55206298828125
1420804600.3995759487;-78.366607666015625;-81.8549346923828125
1420806598.4015738964;-80.11553955078125;-81.67214202880859375
1420808596.4035718441;-79.53151702880859375;-81.97097015380859375
1420810594.4055697918;-79.17711639404296875;-86.33089447021484375
1420812592.4075677395;-81.36644744873046875;-90.03249359130859375
1420814590.4095656872;-82.4871063232421875;-85.11212921142578125
1420816588.4115636349;-84.54447174072265625;-85.63115692138671875
1420818586.4135615826;-86.0315704345703125;-88.14186859130859375
1420820584.4155595303;-83.00376129150390625;-92.8203582763671875
1420822582.417557478;-81.7451324462890625;-85.30023193359375
1420824580.4195554256;-81.6226043701171875;-88.63350677490234375
1420826578.4215533733;-80.8569793701171875;-86.977142333984375
1420828576.423551321;-81.3841705322265625;-85.33226776123046875
1420830574.4255492687;-80.37827301025390625;-84.522735595703125
1420832572.4275472164;-79.98858642578125;-81.4838409423828125
1420834570.4295451641;-83.89974212646484375;-98.9199371337890625
1420836568.4315431118;-88.29650115966796875;-100.39527130126953125
1420838566.4335410595;-81.99530792236328125;-88.41132354736328125
1420840564.4355390072;-79.88243865966796875;-86.63899993896484375
1420842562.4375369549;-80.15869140625;-87.36589813232421875
1420844560.4395349026;-80.77402496337890625;-94.7288970947265625
1420846558.4415328503;-87.85279083251953125;-91.6373291015625
1420848556.443530798;-83.04891204833984375;-89.82805633544921875
1420850554.4455287457;-82.70165252685546875;-92.15129852294921875
1420852552.4475266933;-86.07452392578125;-96.50334930419921875
1420854550.449524641;-88.46732330322265625;-93.20717620849609375
1420856548.4515225887;-82.43187713623046875;-89.341400146484375
1420858546.4535205364;-79.31914520263671875;-88.59885406494140625
1420860544.4555184841;-80.8090667724609375;-84.37665557861328125
1420862542.4575164318;-78.3823394775390625;-81.4554595947265625
1420864540.4595143795;-79.16474151611328125;-83.35988616943359375
1420866538.4615123272;-87.64202880859375;-92.69466400146484375
1420868536.4635102749;-84.76656341552734375;-92.36962127685546875
1420870534.4655082226;-83.67243194580078125;-86.99158477783203125
1420872532.4675061703;-87.66484832763671875;-90.0252227783203125
1420874530.469504118;-89.79845428466796875;-98.464202880859375
1420876528.4715020657;-83.717803955078125;-88.168182373046875
1420878526.4735000134;-81.7751312255859375;-88.6451416015625
1420880524.475497961;-86.1128387451171875;-90.628570556640625
1420882522.4774959087;-87.54601287841796875;-93.570892333984375
1420884520.4794938564;-81.70760345458984375;-86.176727294921875
1420886518.4814918041;-81.00960540771484375;-84.24924468994140625
1420888516.4834897518;-84.636749267578125;-88.256622314453125
1420890514.4854876995;-85.762847900390625;-90.18138885498046875
1420892512.4874856472;-84.96521759033203125;-93.59665679931640625
1420894510.4894835949;-82.1356658935546875;-85.21645355224609375
1420896508.4914815426;-81.05431365966796875;-96.52044677734375
1420898506.4934794903;-80.87139129638671875;-95.4821929931640625
1420900504.495477438;-83.2198333740234375;-88.516632080078125
1420902502.4974753857;-82.7737579345703125;-88.25260162353515625
1420904500.4994733334;-82.6328582763671875;-90.2715606689453125
